fips,2015,2016,2017,2018,2019,2020,2021
Brunca,1914,11566,5264,3056,7500,11542,7844
Central,96664,111844,91524,121880,79758,34762,29596
Chorotega,1912,5282,3258,6764,5956,7962,3964
Huetar Caribe,15322,3998,12376,16348,16708,9832,11120
Huetar Norte,18266,24136,23570,27480,25494,17400,18126
Pacifico Central,12732,4028,8024,3024,8084,15104,13890
